Papel;Cotação;P/L;P/VP;PSR;Div.Yield;P/Ativo;P/Cap.Giro;P/EBIT;P/Ativ Circ.Liq;EV/EBIT;EV/EBITDA;Mrg Ebit;Mrg. Líq.;Liq. Corr.;ROIC;ROE;Liq.2meses;Patrim. Líq;Dív.Brut/ Patrim.;Cresc. Rec.5a
PLTO6;10,47;50,81;692.616,00;0,690;0,00%;0,901;2,90;55,05;-1,55;56,35;56,35;1,25%;1,36%;3,87;1,74%;1.363.200,00%;0,00;1.000,00;21.227,00;8,78%
SULA11;22,25;52,23;1,13;0,432;0,27%;0,314;0,85;-13,07;-4,60;6,62;8,51;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
SULA3;7,43;52,32;1,13;0,433;0,27%;0,314;0,85;-13,09;-4,61;6,59;8,48;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
PLTO5;10,94;53,09;723.708,00;0,721;0,00%;0,942;3,03;57,52;-1,62;58,82;58,82;1,25%;1,36%;3,87;1,74%;1.363.200,00%;0,00;1.000,00;21.227,00;8,78%
FFTL3;25,00;53,22;2,26;3,410;0,00%;1,508;23,71;20,90;-15,54;20,55;20,55;16,32%;8,16%;1,37;8,91%;4,24%;0,00;6.274.030.000,00;0,07;7,79%
FFTL4;25,06;53,34;2,26;3,418;0,00%;1,512;23,77;20,95;-15,58;20,60;20,60;16,32%;8,16%;1,37;8,91%;4,24%;0,00;6.274.030.000,00;0,07;7,79%
SULA4;7,63;53,73;1,17;0,444;0,26%;0,323;0,88;-13,45;-4,73;6,24;8,02;-3,30%;0,83%;2,29;-5,62%;2,17%;0,00;8.363.840.000,00;0,37;1,66%
TELB3;10,30;54,79;0,68;2,282;0,00%;0,252;0,62;-3,48;-1,89;1,06;13,58;-65,56%;4,17%;5,71;-11,80%;1,23%;34.297,40;1.553.870.000,00;0,01;13,86%
FLCL3;11,50;54,92;12,37;3,568;0,00%;2,479;-504,40;29,80;-4,87;35,27;35,27;11,97%;6,50%;0,98;9,97%;22,53%;0,00;418.858.000,00;2,79;9,51%
BSEV3;9,00;56,31;-10,76;0,889;0,00%;0,776;-1,59;4,40;-1,02;7,59;3,70;20,19%;1,58%;0,39;20,66%;-19,12%;0,00;-853.187.000,00;-8,95;7,12%
GVTT3;57,70;57,38;3,68;4,312;0,00%;2,268;21,82;25,92;-18,43;26,65;26,65;16,64%;7,52%;1,66;10,32%;6,42%;0,00;2.150.790.000,00;0,24;31,47%
CSAB3;30,50;58,43;1,11;312,320;0,00%;0,566;0,00;18,86;0,00;0,00;0,00;1.656,27%;534,53%;0,00;0,00%;1,89%;0,00;211.654.000,00;0,00;-17,83%
AEDU3;18,35;59,34;3,32;4,141;0,00%;2,159;17,00;41,06;-21,55;43,27;29,01;10,08%;6,98%;2,04;5,77%;5,60%;0,00;2.415.400.000,00;0,30;20,90%
FLCL5;12,50;59,70;13,45;3,879;0,00%;2,695;-548,26;32,40;-5,29;37,86;37,86;11,97%;6,50%;0,98;9,97%;22,53%;0,00;418.858.000,00;2,79;9,51%
SUBA3;84,00;61,95;8,39;8,067;0,00%;6,778;8,03;115,78;8,09;106,17;106,17;6,97%;13,02%;5,55;19,11%;13,54%;0,00;530.396.000,00;0,00;0,00%
BRIV4;12,54;70,08;0,66;0,000;2,61%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,95%;0,00;1.671.490.000,00;0,00;-44,72%
DAGB33;375,00;71,75;1,60;0,640;0,00%;0,510;15,24;11,87;-1,27;19,35;30,65;5,39%;1,67%;1,17;4,96%;2,24%;0,00;12.597.300.000,00;1,18;32,08%
BRIV3;12,86;71,86;0,68;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,95%;0,00;1.671.490.000,00;0,00;-44,72%
LWSA3;3,91;73,72;0,80;1,544;3,15%;0,578;10,17;16,07;24,35;14,15;7,10;9,61%;2,09%;1,23;4,00%;1,09%;15.930.300,00;2.754.100.000,00;0,03;22,19%
CTPC3;0,20;76,36;1,08;0,000;0,00%;0,097;0,00;-16,86;0,00;-18,75;-18,75;0,00%;0,00%;0,00;0,00%;1,41%;0,00;2.411.000,00;0,00;-6,10%
PRNR3;14,88;76,83;2,48;0,599;0,29%;0,590;2,03;7,51;-3,20;10,73;6,85;7,98%;2,28%;2,06;10,99%;3,23%;7.082.610,00;340.311.000,00;2,15;42,89%
QUAL3;2,49;82,27;0,54;0,470;0,22%;0,186;-2,27;1,29;-0,56;3,03;1,86;36,27%;1,11%;0,79;19,65%;0,65%;4.636.270,00;1.312.980.000,00;1,05;-8,20%
RLOG3;23,08;82,76;4,26;1,534;0,00%;0,229;1,49;5,32;-0,50;12,43;6,68;28,85%;7,07%;2,64;5,36%;5,15%;0,00;2.507.240.000,00;9,08;8,76%
MLFT4;22,39;83,21;10,30;34,085;0,00%;4,781;22,47;57,78;-19,63;60,74;50,78;58,99%;40,97%;3,67;10,10%;12,38%;0,00;4.514.230.000,00;0,91;16,16%
CSAB4;48,97;93,81;1,78;501,453;0,00%;0,909;0,00;30,28;0,00;0,00;0,00;1.656,27%;534,53%;0,00;0,00%;1,89%;0,00;211.654.000,00;0,00;-17,83%
HGTX3;37,50;101,99;3,57;4,178;0,00%;2,480;7,50;105,87;9,93;106,77;42,50;3,95%;4,10%;2,47;3,00%;3,51%;0,00;1.704.940.000,00;0,12;-4,62%
PQUN3;15,44;104,31;1,88;0,545;0,00%;0,523;7,57;19,50;-0,97;40,25;40,25;2,80%;0,52%;1,61;3,02%;1,81%;0,00;858.692.000,00;2,28;5,19%
PQUN4;15,44;104,31;1,88;0,545;0,00%;0,523;7,57;19,50;-0,97;40,25;40,25;2,80%;0,52%;1,61;3,02%;1,81%;0,00;858.692.000,00;2,28;5,19%
SRNA3;12,50;107,05;1,45;1,470;0,00%;0,388;48,17;6,06;-0,68;14,28;8,77;24,28%;1,41%;1,06;6,89%;1,35%;55.166.000,00;5.382.920.000,00;2,15;56,65%
TMAR6;42,01;112,59;0,71;0,519;0,00%;0,181;1,49;4,04;-0,50;8,29;3,21;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
TMAR5;42,67;114,35;0,72;0,527;0,00%;0,184;1,51;4,10;-0,51;8,35;3,24;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
ORVR3;55,30;120,62;3,79;5,401;0,00%;1,314;6,74;19,86;-4,53;23,48;14,04;27,19%;5,72%;2,36;9,12%;3,14%;24.736.200,00;1.402.850.000,00;1,36;26,84%
NETC3;38,50;123,10;2,12;1,290;0,00%;1,074;-33,02;10,82;-2,96;12,15;5,27;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
NETC4;40,00;127,89;2,20;1,340;0,00%;1,116;-34,31;11,24;-3,08;12,57;5,45;11,93%;1,55%;0,80;10,95%;1,72%;0,00;6.812.390.000,00;0,28;66,63%
FRIO3;209,99;129,01;3,76;0,552;0,00%;0,669;4,47;11,58;-7,61;17,55;10,52;4,77%;0,18%;1,28;8,44%;2,91%;488,35;351.403.000,00;2,33;5,73%
PRBC4;14,54;129,78;36,13;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;27,84%;0,00;1.310.970.000,00;0,00;1,67%
DOTZ3;7,99;137,88;-0,43;0,601;0,00%;0,479;-0,59;7,59;-0,29;10,95;3,62;7,92%;0,44%;0,37;10,98%;-0,31%;89.660,40;-245.402.000,00;-0,40;11,54%
TMAR3;62,00;166,16;1,04;0,765;0,00%;0,268;2,20;5,96;-0,74;10,21;3,96;12,84%;-0,42%;1,62;5,78%;0,63%;0,00;20.448.500.000,00;1,38;14,80%
GUAR4;151,00;183,10;13,64;7,415;0,00%;5,565;27,40;79,42;177,83;80,23;46,06;9,34%;4,05%;1,48;8,47%;7,45%;0,00;5.527.430.000,00;0,36;10,05%
ROMI4;185,00;188,59;14,11;13,203;0,00%;6,869;21,30;235,25;81,22;242,46;128,29;5,61%;7,08%;2,17;3,39%;7,48%;0,00;1.221.270.000,00;0,63;-0,39%
BIDI3;3,40;225,51;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
BIDI4;3,41;226,17;1,06;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
BIDI11;10,40;229,93;1,08;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,47%;0,00;8.348.550.000,00;0,00;37,00%
ELEV3;24,30;312,39;3,22;0,688;0,00%;0,954;5,75;37,19;-5,18;51,41;51,41;1,85%;0,27%;1,47;3,01%;1,03%;0,00;489.356.000,00;1,35;3,69%
RHDS4;1,00;363,45;29,50;4,977;0,00%;7,182;-593,56;68,11;-24,55;71,32;53,72;7,31%;1,17%;0,97;11,80%;8,12%;0,00;272.045.000,00;1,49;4,38%
UBBR4;7,49;610,27;1,99;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
VSTE3;4,53;982,80;0,50;0,447;0,03%;0,308;3,62;10,14;-4,45;16,24;3,71;4,41%;0,05%;1,38;3,35%;0,05%;44.814,50;1.045.960.000,00;0,33;11,20%
UBBR11;14,75;1.201,81;3,91;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
UBBR3;18,00;1.466,61;4,77;0,000;0,00%;0,000;0,00;0,00;0,00;0,00;0,00;0,00%;0,00%;0,00;0,00%;0,33%;0,00;10.317.200.000,00;0,00;10,58%
BBTG12;3,15;265.986,00;26.598,60;0,000;0,00%;482,733;0,00;-153,84;0,00;-153,84;-153,84;0,00%;0,00%;0,00;0,00%;10,00%;0,00;10.000,00;0,00;0,00%
